"d1a23c04ed572e554c7888e56043d0454ec0e592";"place Fulbert de Beina, L'Aigle, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61300, France";"";"place Fulbert de Beina";"L'Aigle";"Mortagne-au-Perche";"Orne";"Normandie";"61300";"France";"48.764923";"0.6292374"
"df4e90582e40dea8e56142a376acdb78ee43e786";"Allée Raoul Barbe, L'Aigle, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61300, France";"";"Allée Raoul Barbe";"L'Aigle";"Mortagne-au-Perche";"Orne";"Normandie";"61300";"France";"48.7640983";"0.6252386"
"39406190ce39294c70802c09471ad6b2c67f39da";"Avenue Comtesse de Ségur, L'Aigle, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61300, France";"";"Avenue Comtesse de Ségur";"L'Aigle";"Mortagne-au-Perche";"Orne";"Normandie";"61300";"France";"48.7643845";"0.6198688"
"75587df0316dadd15d02170700b6fd11702ac96f";"Rue Principale, La Taille, La Chapelle-au-Moine, Argentan, Orne, Normandie, France métropolitaine, 61100, France";"";"Rue Principale";"";"Argentan";"Orne";"Normandie";"61100";"France";"48.7078781";"-0.5828983"
"563cbc7d0aa737b8358a43d8efc222f874380994";"Rue de Briouze, Le Bas Bourg, Le Mezeray, La Ferrière-aux-Étangs, Argentan, Orne, Normandie, France métropolitaine, 61450, France";"";"Rue de Briouze";"";"Argentan";"Orne";"Normandie";"61450";"France";"48.6638727";"-0.5175487"
"2dcd856f83ec43edf8eb6adc0e5c7f5e6da0a2b0";"Place du Général de Gaulle, Le Mêle-sur-Sarthe, Alençon, Orne, Normandie, France métropolitaine, 61170, France";"";"Place du Général de Gaulle";"";"Alençon";"Orne";"Normandie";"61170";"France";"48.5126764";"0.3537706"
"b2f3e781e7d644bff82fcd26463d232e45e4eb95";"La Forge, Le Renouard, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61120, France";"";"";"";"Mortagne-au-Perche";"Orne";"Normandie";"61120";"France";"48.9192496";"0.1024607"
"41295a0487e04f9926cf3a8a92fb908dcb755e2b";"Route du Bois de la Lande, La Petite Couture, Montreuil-au-Houlme, Argentan, Orne, Normandie, France métropolitaine, 61210, France";"";"Route du Bois de la Lande";"";"Argentan";"Orne";"Normandie";"61210";"France";"48.6861826";"-0.2549029"
"ff3bf98900380469c94a897fab291bf54c3dbc60";"1, Ruelle des Écureuils, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61400, France";"1";"Ruelle des Écureuils";"Mortagne-au-Perche";"Mortagne-au-Perche";"Orne";"Normandie";"61400";"France";"48.5198952";"0.5458557"
"3b9b6542da87d660c3cc43667209d1c3c697dc3d";"Avenue Albert de Mun, La Voie, Rémalard, Rémalard en Perche, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61110, France";"";"Avenue Albert de Mun";"";"Mortagne-au-Perche";"Orne";"Normandie";"61110";"France";"48.4333534";"0.7758926"
"9c88691e12f0cdefb0f8c0ba3ea1381e06406d2c";"Rue du Général Leclerc, Saint-Germain-du-Corbéis, Alençon, Orne, Normandie, France métropolitaine, 61000, France";"";"Rue du Général Leclerc";"";"Alençon";"Orne";"Normandie";"61000";"France";"48.4237292";"0.0626291"
"eebe9fa3b0670bd0fe0649b631fd8afb9d674a5d";"14, Rue de Réno, Le Magasin, Les Consaris, Saint-Mard-de-Réno, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61400, France";"14";"Rue de Réno";"";"Mortagne-au-Perche";"Orne";"Normandie";"61400";"France";"48.509929";"0.6348768"
"ab594c28090c80ca10d9748788c059ba5597036a";"Rue de Tinchebray, Launée, Saint-Pierre-d'Entremont, Argentan, Orne, Normandie, France métropolitaine, 61800, France";"";"Rue de Tinchebray";"";"Argentan";"Orne";"Normandie";"61800";"France";"48.8093694";"-0.6543353"
"cf672be7d48cd52db807f6da9715e210807a33a3";"Rue de Flers, La Moulinerie, Saint-Cornier-des-Landes, Tinchebray-Bocage, Argentan, Orne, Normandie, France métropolitaine, 61800, France";"";"Rue de Flers";"";"Argentan";"Orne";"Normandie";"61800";"France";"48.7170845";"-0.7142002"
"5571d40b00363ec4ee40ac3375892e91063398bc";"12, Rue de la Sicotière, Champ Saint-Loup, Valframbert, Alençon, Orne, Normandie, France métropolitaine, 61250, France";"12";"Rue de la Sicotière";"";"Alençon";"Orne";"Normandie";"61250";"France";"48.4628449";"0.1099208"
"52b045dcee2a528eea1a537913c4772e2625c2cf";"7, Rue du Perré, La Hunière, Vimoutiers, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61120, France";"7";"Rue du Perré";"";"Mortagne-au-Perche";"Orne";"Normandie";"61120";"France";"48.92828385";"0.19933572819939877"
